course_class_id,course_id,credits,day,time,course_type
SVC-EE1-73,ICP225,4,"TER,QUI",13:00-15:00,SVC
SVC-ENU-MEM-73,"ICP225,ICP241",4,"TER,QUI",13:00-15:00,SVC
SVC-EPT-76,ICP225,4,"SEG,QUA",10:00-12:00,SVC
SVC-ET1-77,ICP225,4,"QUA,SEX",08:00-10:00,SVC
SVC-ER1-78,ICP225,4,"QUA,SEX",08:00-10:00,SVC
SVC-EP1-79,ICP225,4,"SEG,QUA","08:00-10:00,13:00-15:00",SVC
SVC-EN1-80,ICP225,4,"QUA,SEX",15:00-17:00,SVC
SVC-EC2-81,ICP231,4,"TER,QUI",08:00-10:00,SVC
SVC-EAM-MAA-82,ICP231,4,"SEG,QUA",13:00-15:00,SVC
SVC-EP1-83,ICP231,4,"TER,QUI",13:00-15:00,SVC
SVC-EN1-ENU-84,ICP231,4,"TER,QUI",15:00-17:00,SVC
SVC-EPT-EP2-CMT1-85,ICP231,4,"TER,QUI",13:00-15:00,SVC
SVC-EE1-86,ICP231,4,"QUA,SEX",08:00-10:00,SVC
SVC-EM1-87,ICP231,4,"TER,QUI",13:00-15:00,SVC
SVC-ET1-ER1-88,ICP231,4,"TER,QUI",15:00-17:00,SVC
SVC-MAL-89,MAW123,4,"TER,QUI",15:00-17:00,SVC
SVC-MAN-90,MAW351,4,TER,18:30-20:10,SVC
SVC-MAM-IQN-91,MAW112,4,QUI,"18:30-20:10,20:10-21:50",SVC
SVC-MAA-BCC1-92,ICP478,4,"TER,QUI",08:00-10:00,SVC
