course_class_id,course_id,course_name,graduation_course,credits,day,time,course_type,capacity,class_type,responsable_institute,classroom_type,term
SVC-EE1-46,ICP114,Computação I (EP),EE1,4,"SEG,TER","08:00-10:00,10:00-12:00",SVC,60,Curso externo,IC,N/A,
SVC-EP1-47,ICP114,Computação I (EP),EP1,4,"SEG,SEX","13:00-15:00,10:00-12:00",SVC,60,Curso externo,IC,N/A,
SVC-EPT-48,ICP114,Computação I (EP),EPT,4,"SEG,QUA","10:00-12:00,13:00-15:00",SVC,60,Curso externo,IC,N/A,
SVC-ENU-49,ICP114,Computação I (EP),ENU,4,"SEG,QUA","10:00-12:00,13:00-15:00",SVC,60,Curso externo,IC,N/A,
SVC-ER1-51,ICP114,Computação I (EP),ER1,4,"QUA,SEX",13:00-15:00,SVC,60,Curso externo,IC,N/A,
SVC-ET1-52,ICP114,Computação I (EP),ET1,4,"QUA,SEX",13:00-15:00,SVC,60,Curso externo,IC,N/A,
SVC-CMT1-53,ICP121,Computação I (SV),CMT1,4,QUI,"10:00-12:00,13:00-15:00",SVC,60,Curso externo,IC,N/A,
SVC-CMT2-54,ICP121,Computação I (SV),CMT2,4,QUI,"10:00-12:00,13:00-15:00",SVC,60,Curso externo,IC,N/A,
SVC-CMT3-55,ICP121,Computação I (SV),CMT3,4,"TER,QUI",15:00-17:00,SVC,60,Curso externo,IC,N/A,
SVC-CMT4-IQT1-56,ICP121,Computação I (SV),CMT4-IQT1,4,"TER,QUI",15:00-17:00,SVC,60,Curso externo,IC,N/A,
SVC-NTA-IQT2-57,"ICP124,ICP121","Programação de Computadores (SV),Computação I (SV)",NTA-IQT2,4,"TER,QUI",08:00-10:00,SVC,60,Curso externo,IC,N/A,
SVC-MAA-58,ICP121,Computação I (SV),MAA,4,"TER,QUI",08:00-10:00,SVC,60,Curso externo,IC,N/A,
SVC-MAE-MCA-59,ICP121,Computação I (SV),MAE-MCA,4,"TER,QUI",08:00-10:00,SVC,60,Curso externo,IC,N/A,
SVC-MMA-MEM-60,ICP121,Computação I (SV),MMA-MEM,4,"TER,QUI",13:00-15:00,SVC,60,Curso externo,IC,N/A,
SVC-IG1-BIO-61,ICP121,Computação I (SV),IG1-BIO,4,"TER,QUI",08:00-10:00,SVC,60,Curso externo,IC,N/A,
SVC-IGA-MMA-62,ICP121,Computação I (SV),IGA-MMA,4,"TER,QUI",13:00-15:00,SVC,60,Curso externo,IC,N/A,
SVC-IFN-IQT1-IQQ-63,"ICP121,MAW112","Computação I (SV),Introdução à Computação (SV)",IFN-IQT1-IQQ,4,QUI,"18:30-20:10,20:10-21:50",SVC,60,Curso externo,IC,N/A,
SVC-MAE-CMT1-64,ICP241,Computação II (SV),MAE-CMT1,4,"TER,QUI",08:00-10:00,SVC,60,Curso externo,IC,N/A,
SVC-EP1-67,ICP225,Computação II (EP),EP1,4,"SEG,QUA","08:00-10:00,13:00-15:00",SVC,60,Curso externo,IC,N/A,
SVC-EM1-68,ICP225,Computação II (EP),EM1,4,"TER,QUI",10:00-12:00,SVC,60,Curso externo,IC,N/A,
SVC-ET1-ER1-69,ICP225,Computação II (EP),ET1-ER1,4,"TER,QUI",10:00-12:00,SVC,60,Curso externo,IC,N/A,
SVC-EE1-ENU-71,ICP225,Computação II (EP),EE1-ENU,4,"TER,QUI",13:00-15:00,SVC,60,Curso externo,IC,N/A,
SVC-EN1-72,ICP225,Computação II (EP),EN1,4,"QUA,SEX",15:00-17:00,SVC,60,Curso externo,IC,N/A,
SVC-EC2-78,ICP231,Cálculo Numérico (SV),EC2,4,"TER,QUI",08:00-10:00,SVC,60,Curso externo,IC,N/A,
SVC-EAM-MAA-79,ICP231,Cálculo Numérico (SV),EAM-MAA,4,"SEG,QUA",13:00-15:00,SVC,60,Curso externo,IC,N/A,
SVC-EP1-80,ICP231,Cálculo Numérico (SV),EP1,4,"TER,QUI",13:00-15:00,SVC,60,Curso externo,IC,N/A,
SVC-EN1-ENU-81,ICP231,Cálculo Numérico (SV),EN1-ENU,4,"TER,QUI",15:00-17:00,SVC,60,Curso externo,IC,N/A,
SVC-EPT-EP2-CMT1-82,ICP231,Cálculo Numérico (SV),EPT-EP2-CMT1,4,"TER,QUI",13:00-15:00,SVC,60,Curso externo,IC,N/A,
SVC-EE1-83,ICP231,Cálculo Numérico (SV),EE1,4,"QUA,SEX",08:00-10:00,SVC,60,Curso externo,IC,N/A,
SVC-EM1-84,ICP231,Cálculo Numérico (SV),EM1,4,"TER,QUI",13:00-15:00,SVC,60,Curso externo,IC,N/A,
SVC-ET1-ER1-85,ICP231,Cálculo Numérico (SV),ET1-ER1,4,"TER,QUI",15:00-17:00,SVC,60,Curso externo,IC,N/A,
SVC-MAN-87,MAW123,Matemática Finita,MAN,4,QUI,"18:30-20:10,20:10-21:50",SVC,60,Curso externo,IC,N/A,
SVC-MAN-88,MAW351,Informática Aplicada ao Ensino,MAN,4,TER,"18:30-20:10,20:10-21:50",SVC,60,Curso externo,IC,N/A,
SVC-MAM-IQN-89,MAW112,Introdução à Computação (SV),MAM-IQN,4,QUI,"18:30-20:10,20:10-21:50",SVC,60,Curso externo,IC,N/A,
SVC-MAA-BCC1-90,ICP478,Métodos Numéricos I,MAA-BCC1,4,"TER,QUI",08:00-10:00,SVC,60,Curso externo,IC,N/A,
