IC;BCC1;PROFESSOR 32;ICP350;Modelagem e Avaliação de Desempenho;SEG,QUA;08:00-10:00;60;T;OBG;5;Regular
IC;BCC2;PROFESSOR 32;ICP350;Modelagem e Avaliação de Desempenho;SEG,QUA;10:00-12:00;60;T;OBG;5;Extra
IC;BCC1-CMT1-ASD1;PROFESSOR 33;ICP489;Banco de Dados I;QUA,SEX;08:00-10:00;60;T,P;OBG;5;Regular
IC;EM2;PROFESSOR 33;ICP114;Computação I (EP);SEG;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 34;ICP135;Projeto de Carreira;SEG,QUA;13:00-15:00;60;T;OBG;1;Calouro
IC;EC2-EPT;PROFESSOR 35;ICP114;Computação I (EP);SEG;08:00-10:00,15:00-17:00;60;N/A;SVC;;Curso externo
IC;MAA,NTA-BIO;PROFESSOR 35;ICP121,ICP114;Computação I (SV),Computação I (EP);TER,QUI;08:00-10:00;60;N/A;SVC;;Curso externo
IC;EE1;PROFESSOR 36;ICP225;Computação II (EP);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;EPT;PROFESSOR 36;ICP225;Computação II (EP);SEG,QUA;10:00-12:00;60;N/A;SVC;;Curso externo
IC;EM1;PROFESSOR 37;ICP114;Computação I (EP);SEG;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;EN1;PROFESSOR 37;ICP114;Computação I (EP);TER,QUI;10:00-12:00;60;N/A;SVC;;Curso externo
IC;EM2;PROFESSOR 38;ICP225;Computação II (EP);TER,QUI;10:00-12:00;60;N/A;SVC;;Curso externo
IC;EN1;PROFESSOR 38;ICP225;Computação II (EP);QUA,SEX;15:00-17:00;60;N/A;SVC;;Curso externo
IC;MEM;PROFESSOR 39;ICP121;Computação I (SV);TER,QUI;10:00-12:00;60;N/A;SVC;;Curso externo
IC;CMT3;PROFESSOR 39;ICP121;Computação I (SV);TER,QUI;15:00-17:00;60;N/A;SVC;;Curso externo
IC;EE1;PROFESSOR 40;ICP114;Computação I (EP);SEG,TER;08:00-10:00,10:00-12:00;60;N/A;SVC;;Curso externo
IC;IFN,IQQ;PROFESSOR 40;ICP121,MAW112;Computação I (SV),Introdução à Computação (SV);QUI;18:30-20:10,20:10-21:50;60;N/A;SVC;;Curso externo
IC;ET1-ER1-ENU;PROFESSOR 41;ICP114;Computação I (EP);SEG,QUA;10:00-12:00;60;N/A;SVC;;Curso externo
IC;CMT1;PROFESSOR 41;ICP121;Computação I (SV);QUI;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;EM1;PROFESSOR 42;ICP225;Computação II (EP);TER,QUI;10:00-12:00;60;N/A;SVC;;Curso externo
IC;ET1;PROFESSOR 42;ICP225;Computação II (EP);QUA,SEX;08:00-10:00;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 43;ICP239;Programação Orientada a Objeto;TER,QUI;10:00-12:00;60;T,P;OBG;3;Regular
IC;CMT1;PROFESSOR 43;CMT012;Introdução à Programação c/c++;;;60;T,P;OBG;10;Regular
IC;ENU,MEM;PROFESSOR 44;ICP225,ICP241;Computação II (EP),Computação II (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;ER1;PROFESSOR 44;ICP225;Computação II (EP);QUA,SEX;08:00-10:00;60;N/A;SVC;;Curso externo
IC;CMT2;PROFESSOR 45;ICP121;Computação I (SV);QUI;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;MAM-IQN;PROFESSOR 45;MAW112;Introdução à Computação (SV);QUI;18:30-20:10,20:10-21:50;60;N/A;SVC;;Curso externo
IC;CMT1;DUMMY;ICP101;Introdução à Análise e Suporte à Decisão;;;60;T;OBG;10;Regular
IC;MAE-CMT1;DUMMY;ICP241;Computação II (SV);TER,QUI;08:00-10:00;60;N/A;SVC;;Curso externo
