IC;Silvana Rossetto;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;08:00-10:00;;;OBG;1
IC;Silvana Rossetto;ICP361;Programação Concorrente;TER,QUI;08:00-10:00;;;OBG;6
IC;Sulamita Klein;ICP225;Computação II (EP);QUA,SEX;15:00-17:00;;;SVC;
IC;Sulamita Klein;ICP231;Cálculo Numérico (SV);QUA,SEX;08:00-10:00;;;SVC;
IC;Valéria Bastos;ICP353;Computadores e Programação;TER;08:00-10:00;;;OBG;5
IC;Vinícius Gusmão;ICP350;Modelagem e Avaliação de Desempenho;SEG;08:00-10:00;;;OBG;5
IC;Vinícius Gusmão;ICP350;Modelagem e Avaliação de Desempenho;SEG;10:00-12:00;;;OBG;5
IC;Vivian Santos;ICP225;Computação II (EP);TER,QUI;10:00-12:00;;;SVC;
IC;Vivian Santos;ICP225;Computação II (EP);SEG,QUA;08:00-10:00,13:00-15:00;;;SVC;
IC;Evandro Macedo;ICP362;Redes de Computadores I;QUA,SEX;10:00-12:00;;;OBG;6
IC;Ronald Chiesse;ICP239;Programação Orientada a Objeto;TER,QUI;10:00-12:00;;;OBG;3
IC;DUMMY;ICP144;Matemática Discreta;TER,QUI;15:00-17:00;;;OBG;2
IC;DUMMY;ICP237;Introdução a Modelagem de Sistemas;TER,QUI;15:00-17:00;;;OBG;3
IC;DUMMY;ICP366;Sistemas Operacionais;TER;10:00-12:00;;;OBG;7
IC;DUMMY;ICP515;Avaliação e Desempenho;SEG,QUA;10:00-12:00;;Sala;OBG;7
IC;DUMMY;ICP515;Avaliação e Desempenho;SEG,QUA;08:00-10:00;;Sala;OBG;7
IC;DUMMY;CMT012;Introdução à Programação c/c++;;;;;OBG;10
IC;DUMMY;ICP101;Introdução à Análise e Suporte à Decisão;;;;;OBG;10
IC;DUMMY;ICP102;Trabalhando com Grandes Volumes de Dados;;;;;OBG;10
IC;DUMMY;ICP532;Mineração de Dados;SEG,QUA;10:00-12:00;;;OBG;10
