IC;EE1;Gabriel Pereira;ICP231;Cálculo Numérico (SV);QUA,SEX;08:00-10:00;60;N/A;SVC;;Curso externo
IC;BCC2;Giseli Lopes;ICP131;Programação de Computadores I;SEG,QUA;10:00-12:00;30;T,P;OBG;1;Veterano
IC;BCC1-CMT1-ASD1;Giseli Lopes;ICP489;Banco de Dados I;QUA,SEX;08:00-10:00;60;T,P;OBG;5;Regular
IC;BCC1;Hugo Musso;ICP123;Linguagens Formais;SEG,QUA;13:00-15:00;60;T;OBG;5;Regular
IC;MEM;Hugo Musso;ICP121;Computação I (SV);TER,QUI;10:00-12:00;60;N/A;SVC;;Curso externo
IC;BCC1;Hugo Nobrega;ICP144;Matemática Discreta;TER,QUI;08:00-10:00;60;T;OBG;2;Calouro
IC;BCC2;Hugo Nobrega;ICP144;Matemática Discreta;TER,QUI;15:00-17:00;30;T;OBG;2;Extra
IC;BCC1;João Carlos Pereira;ICP363;Introdução ao Aprendizado de Máquina;TER,QUI;13:00-15:00;60;T;OBG;6;Regular
IC;BCC1;João Carlos Pereira;ICP370;Lógica e Computabilidade;QUA,SEX;08:00-10:00;60;T;OBG;6;Regular
IC;BCC1;João Paixão;ICP136;Introdução ao Pensamento Dedutivo;SEG,QUA;08:00-10:00;60;T;OBG;1;Calouro
IC;BCC1;João Paixão;ICP248;Computação Científica e Análise de dados;QUA,SEX;10:00-12:00;60;T,P;OBG;4;Regular
IC;BCC1;Jonice de Oliveira;ICP249;Tecnologia e Sociedade	;TER,QUI;13:00-15:00;60;T;OBG;4;Regular
IC;EP1;Jonice de Oliveira;ICP225;Computação II (EP);SEG,QUA;08:00-10:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;EPT;Josefino Cabral;ICP225;Computação II (EP);SEG,QUA;10:00-12:00;60;N/A;SVC;;Curso externo
IC;EN1;Josefino Cabral;ICP225;Computação II (EP);QUA,SEX;15:00-17:00;60;N/A;SVC;;Curso externo
IC;BCC2-CMT1;Juliana França;ICP132;Processo de Software;SEG,QUA;10:00-12:00;30;T,P;OBG;1;Veterano
IC;CMT1;Juliana França;ICP102;Trabalhando com Grandes Volumes de Dados;;;60;T;OBG;10;Regular
IC;BCC1;Juliana Valério;ICP115;Álgebra Linear Algorítmica;SEG,QUA,SEX;13:00-15:00,13:00-15:00,8:00-10:00;60;T,T,P;OBG;3;Regular
IC;CMT3;Juliana Valério;ICP121;Computação I (SV);TER,QUI;15:00-17:00;60;N/A;SVC;;Curso externo
IC;BCC1;Luziane Mendonça;ICP365;Otimização;TER,QUI;10:00-12:00;60;T;OBG;6;Regular
IC;EAM-MAA;Luziane Mendonça;ICP231;Cálculo Numérico (SV);SEG,QUA;13:00-15:00;60;N/A;SVC;;Curso externo
IC;MAE-CMT1;Marcello Goulart;ICP241;Computação II (SV);TER,QUI;08:00-10:00;60;N/A;SVC;;Curso externo
IC;CMT2;Marcello Goulart;ICP121;Computação I (SV);QUI;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;ET1;Maria Helena Jardim;ICP225;Computação II (EP);QUA,SEX;08:00-10:00;60;N/A;SVC;;Curso externo
IC;EM1;Maria Helena Jardim;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC2;Maria Luiza Campos;ICP135;Projeto de Carreira;SEG,QUA;13:00-15:00;30;T;OBG;1;Veterano
IC;MAL;Maria Luiza Campos;MAW123;Matemática Finita;TER,QUI;15:00-17:00;60;N/A;SVC;;Curso externo
IC;EM2;Mauro Rincon;ICP114;Computação I (EP);SEG;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;EN1-ENU;Mauro Rincon;ICP231;Cálculo Numérico (SV);TER,QUI;15:00-17:00;60;N/A;SVC;;Curso externo
IC;BCC1;Mitre Dourado;ICP368;Algoritmos e Grafos;TER,QUI;10:00-12:00;60;T;OBG;5;Regular
IC;IFN,IQQ;Mitre Dourado;ICP121,MAW112;Computação I (SV),Introdução à Computação (SV);QUI;18:30-20:10,20:10-21:50;60;N/A;SVC;;Curso externo
IC;BCC1;Rafael Mello;ICP237;Introdução a Modelagem de Sistemas;TER,QUI;15:00-17:00;60;T,P;OBG;3;Regular
IC;MAA-BCC1;Rafael Mello;ICP478;Métodos Numéricos I;TER,QUI;08:00-10:00;60;N/A;SVC;;Curso externo
IC;BCC2-CMT1;Severino Collier;ICP136;Introdução ao Pensamento Dedutivo;SEG,QUA;10:00-12:00;30;T;OBG;1;Veterano
IC;CMT1;Severino Collier;ICP121;Computação I (SV);QUI;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;Silvana Rossetto;ICP361;Programação Concorrente;TER,QUI;08:00-10:00;60;T,P;OBG;6;Regular
IC;IGA-IG1;Silvana Rossetto;ICP121;Computação I (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;Valéria Bastos;ICP353;Computadores e Programação;TER,QUI;08:00-10:00;60;T;OBG;5;Regular
IC;EPT-EP2-CMT1;Valéria Bastos;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;Vinícius Gusmão;ICP141;Programação de Computadores II;QUA,SEX;08:00-10:00;60;T,P;OBG;2;Regular
IC;BCC2;Vinícius Gusmão;ICP350;Modelagem e Avaliação de Desempenho;SEG,QUA;10:00-12:00;60;T;OBG;5;Extra
IC;CMT1;Vivian Santos;ICP357;Data Warehousing no Sup. à Tomada de Decisão;SEG,QUA;13:00-15:00;60;T;OBG;10;Regular
IC;EC2;Vivian Santos;ICP231;Cálculo Numérico (SV);TER,QUI;08:00-10:00;60;N/A;SVC;;Curso externo
IC;BCC1;Eldânae Teixeira;ICP132;Processo de Software;TER,QUI;13:00-15:00;60;T,P;OBG;1;Calouro
IC;BCC1;Eldânae Teixeira;ICP135;Projeto de Carreira;SEG,QUA;13:00-15:00;60;T;OBG;1;Calouro
IC;EM2;Diego Muguet;ICP225;Computação II (EP);TER,QUI;10:00-12:00;60;N/A;SVC;;Curso externo
IC;BCC1;Evandro Macedo;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;10:00-12:00;60;T;OBG;1;Calouro
IC;BCC1;Evandro Macedo;ICP473;Segurança da Informação;QUA,SEX;08:00-10:00;60;T;OBG;7;Regular
IC;EM1;Francis Spiegel;ICP114;Computação I (EP);SEG;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;ET1-ER1-ENU;Larissa Galeno;ICP114;Computação I (EP);SEG,QUA;10:00-12:00;60;N/A;SVC;;Curso externo
IC;MAA,NTA-BIO;Luigi Maciel;ICP121,ICP114;Computação I (SV),Computação I (EP);TER,QUI;08:00-10:00;60;N/A;SVC;;Curso externo
IC;BCC1;Ronald Chiesse;ICP239;Programação Orientada a Objeto;TER,QUI;10:00-12:00;60;T,P;OBG;3;Regular
IC;EC2-EPT;Silas Lima;ICP114;Computação I (EP);SEG;08:00-10:00,15:00-17:00;60;N/A;SVC;;Curso externo
IC;EP1;Simone Ingrid Monteiro Gama;ICP114;Computação I (EP);SEG,SEX;13:00-15:00,10:00-12:00;60;N/A;SVC;;Curso externo
IC;BCC1;DUMMY;ICP134;Números Inteiros e Criptografia;TER,QUI;08:00-10:00;60;T;OBG;1;Calouro
IC;BCC1-CMT1;DUMMY;ICP142;Organização de Dados;TER;10:00-12:00;60;T;OBG;2;Regular
IC;BCC1;DUMMY;ICP143;Projeto Prático;TER;13:00-15:00;60;T;OBG;2;Regular
IC;BCC2-CMT1;DUMMY;ICP143;Projeto Prático;QUI;13:00-15:00;30;T;OBG;2;Extra
IC;BCC1;DUMMY;ICP145;Habilidades sociais para o trabalho;QUI;10:00-12:00;60;T;OBG;2;Calouro
IC;BCC2;DUMMY;ICP145;Habilidades sociais para o trabalho;QUI;13:00-15:00;30;T;OBG;2;Extra
IC;BCC1;DUMMY;ICP238;Introdução a Computação Numérica;SEG;08:00-10:00;60;P;OBG;3;Calouro
IC;BCC2;DUMMY;ICP238;Introdução a Computação Numérica;SEG;13:00-15:00;30;P;OBG;3;Extra
IC;CMT1;DUMMY;CMT012;Introdução à Programação c/c++;;;60;T,P;OBG;10;Regular
IC;CMT1;DUMMY;ICP101;Introdução à Análise e Suporte à Decisão;;;60;T;OBG;10;Regular
