IC;CMT1;Diego Muguet;ICP121;Computação I (SV);QUI;10:00-12:00,13:00-15:00;60;N/A;SVC;
IC;MAM-IQN;Evandro Macedo;MAW112;Introdução à Computação (SV);QUI;18:30-20:10,20:10-21:50;60;N/A;SVC;
IC;EM2;Francis Spiegel;ICP114;Computação I (EP);SEG;10:00-12:00,13:00-15:00;60;N/A;SVC;
IC;ET1-ER1-ENU;Luigi Maciel;ICP114;Computação I (EP);SEG,QUA;10:00-12:00;60;N/A;SVC;
IC;EPT-EP2-CMT1;Rodrigo de Sapienza Luna;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;60;N/A;SVC;
IC;BCC1;Ronald Chiesse;ICP239;Programação Orientada a Objeto;TER,QUI;10:00-12:00;60;T,P;OBG;3
IC;MAE-CMT1;Ronald Chiesse;ICP241;Computação II (SV);TER,QUI;08:00-10:00;60;N/A;SVC;
IC;EN1-ENU;Ronald Chiesse;ICP231;Cálculo Numérico (SV);TER,QUI;15:00-17:00;60;N/A;SVC;
IC;MAN;Silas Lima;MAW351;Informática Aplicada ao Ensino;TER;18:30-20:10;60;N/A;SVC;
IC;MEM;Simone Ingrid Monteiro Gama;ICP121;Computação I (SV);TER,QUI;10:00-12:00;60;N/A;SVC;
IC;EP1;Simone Ingrid Monteiro Gama;ICP114;Computação I (EP);SEG,SEX;13:00-15:00,10:00-12:00;60;N/A;SVC;
IC;BCC1-CMT1;DUMMY;ICP142;Organização de Dados;TER;10:00-12:00;60;T;OBG;2
IC;CMT1;DUMMY;CMT012;Introdução à Programação c/c++;;;60;T,P;OBG;10
IC;CMT1;DUMMY;ICP101;Introdução à Análise e Suporte à Decisão;;;60;T;OBG;10
